host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_identity_verified,calculated_host_listings_count,property_type,room_type,price,year,month,day
10021116,Douglas,2013-11-14,"Boston, Massachusetts, United States","I am from Indiana originally. I love playing with my dog, hiking, canoeing, fishing, foreign films, intellectual conversations, good laughs.",within a few hours,100%,71%,t,Roslindale,t,1,Apartment,Private room,$60.00,2013,11,14
82861960,Lelia,2016-07-10,"Boston, Massachusetts, United States","I am a kindergarten teacher working for the Boston Public Schools.  I have three adult daughters, two of which live on their own and the youngest goes to college out of state.",within an hour,100%,83%,f,Roslindale,f,1,House,Private room,$45.00,2016,7,10
4762495,Jennifer,2013-01-19,"Boston, Massachusetts, United States","I'm an architect and work out of my home.
I walk every day with my dog, and also enjoy biking and most outdoor activities, yoga, meditation, and various artistic pursuits.  
I enjoy hosting foreign students and people traveling through Boston for various reasons.  It makes my world bigger.
I live near the Arnold Arboretum (great for walking), and Roslindale Square, and public transportation is easily accessible to downtown Boston, Cambridge, etc.",within an hour,100%,92%,t,Roslindale,t,2,House,Private room,$85.00,2013,1,19
7506913,Maria Cecilia,2013-07-15,"Boston, Massachusetts, United States","I am a professional woman working as a Certified Court Interpreter and also, a business owner in Roslindale.  Originally from South America but living in the US for 40+ years.  Having traveled to many countries over the years, it has been my privilege and joy to meet and interact with many people. I enjoy gardening, cooking and listening to music from all over. Love to travel, specially in Europe!! I am an animal lover also.",within a few hours,100%,100%,f,Roslindale,t,1,House,Private room,$75.00,2013,7,15
44625108,Jessica,2015-09-19,"Boston, Massachusetts, United States",,within a few hours,100%,91%,f,Roslindale,t,1,House,Private room,$50.00,2015,9,19
13226301,Mohamed,2014-03-17,"Boston, Massachusetts, United States","I am an easy going person and enjoy the company of others.
I practice Yoga, play soccer or just go for a stroll in the city.
I like gardening and reading.
I traveled  through Europe, North Africa, Canada and Central America..
I raised three daughters that went to college and living on their own, now.
",within a few hours,100%,94%,t,Roslindale,t,3,House,Private room,$45.00,2014,3,17
8491165,Jeff,2013-08-28,"Boston, Massachusetts, United States","Hi, I am Jeff and my wife is Katie. I am a full-time student at UMass Boston studying for a master's degree in Global Inclusion and Social Development, and I also work full-time for the Veterans Administration. Katie is a paralegal working in family law downtown. We enjoy spending time with our two dogs (Nutmeg& Teddy), so if you don't like dogs, you should not request this room. They are friendly, but won't bother you much accept for greeting you at the door. Also, we like baseball (Red Sox fans) and football, politics (we are progressive Democrats), travelling, reading, and just hanging out in our living room. Some of the places we have traveled to are Malaysia, Mexico, Netherlands, San Francisco, Puerto Rico, New Orleans, Jamaica, Texas, and New York City. I am also a veteran and spent a year in Afghanistan. We are both very laid back, and welcome the same type of folks. I grew up in southeastern Mass, and Katie is from Houston, Texas. Come check out the place and our city. We have plenty of room. ",within an hour,100%,67%,f,Roslindale,t,1,House,Private room,$60.00,2013,8,28
16343599,Ella & Will,2014-06-03,"Boston, Massachusetts, United States","We are from the UK and working our way around the world. We have been lucky enough to live  in some great cities; London, Tokyo, New York and Boston. We're trying to take in every state while we are here in the US. We've also enjoyed destinations from Burma to Belize. All before the advent of AirBnb unfortunately....

These days our travel consists largely of journeys north to fix up a farmhouse in Maine and trips back to the UK to take the kids to see the grandparents. We are enjoying bringing the world to Boston through AirBnb, and satisfying some wanderlust by being good hosts! We are happy to introduce you to this leafy green corner of the city. We are also wannabe Mainers. So if you plan a New England tour, we'd be happy to share our tips.

We recognize that travel is precious family/free time. We want you to be comfortable. I'd describe our hosting style as ""friendly, but not hovering"".",within a few hours,90%,94%,t,Roslindale,t,1,Apartment,Entire home/apt,$95.00,2014,6,3
7723912,Fj,2013-07-25,"Boston, Massachusetts, United States","Bonjour 
Nous habitons à Boston aux Etats Unis. On est professeur dans un lycée dans un beau quartier près de Boston.
On voyage beaucoup et on adore parler les autres langues et moi, j'aime bien jouer du piano, lui  - aime jouer aux échecs!  On a fait plusieurs échanges de maisons, donc on comprend l'importance de respecter les biens des autrui.
On a préparé un livre avec tous les renseignements de la maison et de la région de la 
côte Est pour que les voyageurs profitent de ce beau pays.
A la maison il y a un choix de musique pour écouter et plein de livres.

",within a few hours,77%,89%,f,Roslindale,f,2,Apartment,Entire home/apt,$89.00,2013,7,25
30349101,Rossanna,2015-03-31,"Boston, Massachusetts, United States",,,,,f,Roslindale,f,1,Apartment,Entire home/apt,$110.00,2015,3,31
8582699,Poppy,2013-09-02,"Boston, Massachusetts, United States","Born in Jakarta, raised in Bali, I spend most of my adult live in the US. Currently living and working in Boston. I love traveling and enjoy meeting people, making new friends and learning about different cultures. ",within a few hours,100%,100%,f,,t,1,Condominium,Private room,$65.00,2013,9,2
68001856,Laura,2016-04-19,"Boston, Massachusetts, United States","Hello and thank you for considering my house in Roslindale as your home away from home. I am a local business person/artist and have owned and lived in this house since 2002. Currently my daughter and I live 10 minutes away in Brookline, and will be available should you need assistance. I love this almost 100 year old New England farmhouse and I think you will too.",within an hour,100%,100%,f,Roslindale,t,1,House,Entire home/apt,$285.00,2016,4,19
809859,Lisa,2011-07-12,US,Art therapist and writer,within a day,50%,100%,f,Jamaica Plain,f,1,Apartment,Entire home/apt,$140.00,2011,7,12
3840038,Sidney,2012-10-11,"Boston, Massachusetts, United States","My wife and I are retired teachers, she in ESL and me in physics.  We have traveled a lot and lived in several countries, e.g., China, Austria, Germany, Israel.  We speak some German, pray some Hebrew, sing some Spanish and admire Chinese calligraphy.  We are non-smokers, we have a vegetable garden nearby, we volunteer.  We read a lot, watch movies often, travel frequently. My wife writes a monthly column on gardening and environmental issues. I am a docent at the nearby Arnold Arboretum and my wife and I look forward to  helping you enjoy your stay in Boston.",,,,f,Jamaica Plain,f,1,Bed & Breakfast,Private room,$55.00,2012,10,11
21873698,Elizabeth,2014-09-28,"Boston, Massachusetts, United States",I am Irish by birth although I have lived in the States for over twenty years. I am very well traveled and love exploring new places and experiencing different cultures.   I am a good conversationalist and very friendly. I am a singer and am involved with a non-profit theater company.  I particularly enjoy traditional Irish and contemporary American folk music.   I will be delighted to make your stay in Boston very comfortable and will be happy to offer you suggestions on places to visit.  I am a good cook so you can expect an excellent breakfast! ,within a few hours,100%,89%,t,Jamaica Plain,t,1,Apartment,Private room,$80.00,2014,9,28
10910804,Evelyn,2013-12-30,"Boston, Massachusetts, United States",,within a day,70%,85%,f,Jamaica Plain,t,1,House,Private room,$120.00,2013,12,30
207475,Danielle&Peder,2010-08-20,"Boston, Massachusetts, United States","We are a laidback couple who love to meet new people and visit new places.  We speak English, Vietnamese, Norwegian, and a little German and French!",within an hour,100%,100%,t,Jamaica Plain,t,1,Apartment,Private room,$100.00,2010,8,20
32449720,Shawn,2015-05-02,US,,within an hour,100%,100%,t,,f,1,Apartment,Private room,$65.00,2015,5,2
4263511,Miriam,2012-11-27,"Cambridge, Massachusetts, United States",,within a few hours,71%,100%,f,Jamaica Plain,t,1,House,Private room,$60.00,2012,11,27
5055078,Ashley,2013-02-11,"Boston, Massachusetts, United States","I am a 7th grade science teaching poet! I am originally from California, went to college in New York, and now work and reside in Boston. As someone who has been a part of a number of different places and communities, I like to think of myself as someone who can easily adapt to any living scenario. I love learning about people and their histories, as a poet I am constantly looking for the stories that make up our lives! I look forward to all the adventures life has in store!",a few days or more,36%,93%,f,Jamaica Plain,t,1,Apartment,Private room,$63.00,2013,2,11
9350281,Emily,2013-10-10,"Boston, Massachusetts, United States",,within a few hours,100%,50%,f,Jamaica Plain,f,1,Townhouse,Private room,$75.00,2013,10,10
24701232,Robert,2014-12-10,"Boston, Massachusetts, United States","I am a recent graduate. I live in a beautiful home very close to boston proper. I enjoy the space and quiet that Jamaica Plain offers, as well as it's convenient location just south of Back Bay. ",,,,f,Jamaica Plain,f,1,House,Private room,$65.00,2014,12,10
7394101,Diane,2013-07-10,"Boston, Massachusetts, United States",,within a day,100%,100%,f,Jamaica Plain,t,1,Apartment,Private room,$110.00,2013,7,10
2444900,David,2012-05-23,"Boston, Massachusetts, United States","I have lived in Jamaica Plain with my wife, Felicia, for about 9 years.  I am a 5th grade teacher, and Felicia coaches new teachers in the Boston Schools.  We enjoy cooking, playing music, biking and gardening.  We also like to dance and spend time with our loved ones.  We live with our son, Aviv, who is six months old (as of fall, 2015)",,,,f,Jamaica Plain,f,1,Apartment,Private room,$62.00,2012,5,23
8167936,Siqi,2013-08-14,"Cambridge, Massachusetts, United States","Hello!  I'm an urban designer and researcher, based in Cambridge, Massachusetts.",,,,f,Jamaica Plain,t,1,Apartment,Private room,$69.00,2013,8,14
964356,Jill,2011-08-13,"Boston, Massachusetts, United States","I am a friendly and fun women in my 50's. I am very active and LOVE hosting especially international people,visiting medical professionals and students.
I have hosted with other groups for over 20 years!
I enjoy showing people around town and even weekend trips if available. Sailing anyone?
I have 1 adorable dog and a cat, my house is in a great neighborhood close to great shops and restaurants and very close to transportation(2 minutes),medical centers (15 minutes)and down town (20 minutes)
Jamaica Plain is a very eclectic and ""cool"" area of Boston yet only 15 minutes on the bus to downtown. 
If you prefer to stay close to home there are running trails , the Jamaica Pond, the Arboretum and some great little restaurants within walking distance. I have a newly private and landscaped back yard for you to relax in along with a back and front porch.  There is ample on street parking.
I keep a quiet house and am fairly busy so you will have alot of privacy .   
Coffee, beverages and snacks will be included in your stay and you are welcomed to use the kitchen. Laundry avalable also.
You will have a great Boston experience, I promise!
I look forward to hearing from you!",within a few hours,100%,75%,f,Jamaica Plain,f,1,Apartment,Private room,$85.00,2011,8,13
57514323,Mark,2016-02-05,"Boston, Massachusetts, United States","I am an Architect who enjoys gardening,skiing and contributing to the community through multiple volunteer efforts.I have traveled extensively and enjoy sharing stories with people from other cultures and areas of the world.",within a few hours,100%,100%,f,Jamaica Plain,t,1,House,Private room,$125.00,2016,2,5
391664,Nora,2011-02-14,"Boston, Massachusetts, United States",,within a day,60%,88%,f,Jamaica Plain,t,1,Apartment,Private room,$70.00,2011,2,14
17401715,Margo,2014-06-29,"Boston, Massachusetts, United States",,within an hour,100%,0%,f,Jamaica Plain,f,1,Condominium,Private room,$100.00,2014,6,29
8154081,Cezanne,2013-08-14,"Boston, Massachusetts, United States","I'm a Nurse Practitioner in Cardiology, a runner, and cyclist. I've lived in Boston for 15 years, but am originally from California. I've shared this space for years with housemates. I like AirBnB for the flexibility, but also because I like meeting new people.

As for my hosting style- I work a lot and am frequently out with friends.  I'm of more a hands off person once we get you settled in, but I'd love to get to know each other over coffee or a glass of wine. I'm more than happy to supply you with local tips, information, umbrella, etc. at any point in your stay. ",within a day,67%,100%,f,Jamaica Plain,t,1,Condominium,Private room,$61.00,2013,8,14
5670669,Kelly,2013-03-28,"Boston, Massachusetts, United States","Outdoor enthusiast; kayaking, paddle boarding, hiking, camping, swimming and cycling.  Also loves to grow vegetables, take note of nature, and enjoy sunsets as well as sunrises if I can get up early enough.
I cook a lot and have a small obsession with canning; jams, salsa, pickles, chutney... And have recently started fermenting!
A sourdough starter joined our family last fall and has been dubbed ""my baby"" as it just eats, makes messes and lots of bubbles.

I am a wife to amazingly brilliant and handsome husband, and mom to ""the happiest kid on the block"". We are an accepting family and love to interact with our neighbors as well as folks passing by, but we also have lives and expect that others do as well and like to believe we have the good sense to know when to give someone their space.
We've traveled to Slovenia, Uganda, Germany, Russia and Argentina as a couple.
We prefer to stay places where we can walk or ride a bike to.... Whatever there is to see and do.  If there is fresh water, we will swim in it, even if its glacier fed!
",within a few hours,100%,100%,f,Jamaica Plain,f,1,Apartment,Private room,$100.00,2013,3,28
27860683,Anú,2015-02-16,"Boston, Massachusetts, United States","Musician from Mexico City currently based in Boston. I love music, going to concerts, reading, meeting new people and traveling!",a few days or more,33%,100%,f,Jamaica Plain,t,1,Apartment,Private room,$27.00,2015,2,16
5580771,Alison (& Shawn),2013-03-22,"Boston, Massachusetts, United States","I currently live in Boston, MA with my husband Shawn. We both love to travel and try out new food! I am originally from Scotland and my husband is from Oregon.",within a few hours,90%,92%,f,Jamaica Plain,t,1,Apartment,Private room,$80.00,2013,3,22
1805868,Zachary,2012-02-24,"Boston, Massachusetts, United States","I'm from Boston, filmmaker and educator, love nature and the arts!",within an hour,100%,57%,f,Jamaica Plain,t,1,House,Private room,$85.00,2012,2,24
5689782,Cora,2013-03-30,"Boston, Massachusetts, United States","I'm a public health researcher into fermenting, cooking, wood, permaculture, meaningful conversations, and the planet. ",within an hour,100%,74%,f,Jamaica Plain,f,1,House,Private room,$75.00,2013,3,30
17549950,Mariana,2014-07-02,"Belo Horizonte, State of Minas Gerais, Brazil",,,,,f,Jamaica Plain,t,1,Apartment,Private room,$100.00,2014,7,2
19056916,Mattaya,2014-07-28,"Boston, Massachusetts, United States",,within a day,86%,100%,f,Jamaica Plain,f,1,Apartment,Private room,$40.00,2014,7,28
15123694,Lucia,2014-05-05,"Boston, Massachusetts, United States","Culture and somewhat civil discourse are welcome. Foodie without the snob. Love meeting new people and playing host. Like to laugh, who doesn't? Grateful for my good fortunes. A few personal passions: ocean, travel, yoga, books, films and chocolate. Loyal friend, sister, daughter and proud auntie. My old dog Angus is an angel.",within a day,67%,100%,f,Jamaica Plain,t,1,House,Private room,$100.00,2014,5,5
9662986,Wilke,2013-10-27,"Boston, Massachusetts, United States","I'm originally from the Netherlands and I'm now working as a researcher in Boston, and hence travel quite a lot. While travelling I like to use airBnB and of course others can then use my own apartment!",within an hour,100%,89%,t,Jamaica Plain,t,1,Apartment,Entire home/apt,$190.00,2013,10,27
16067950,Moshe,2014-05-27,"Brookline, Massachusetts, United States","My name is Moshe I live in ma love to read books love to travel and enjoying music just came back few weeks ago from jazz festival on Montreal next trip is with my youngest child 16 to Alaska .
I like to host and I'm doing it . 
I'm an easy going guest I like clean cozy places and most important nice host,that's what's  given  the place is unique .
Thanks",within a few hours,86%,100%,f,,t,1,Apartment,Entire home/apt,$149.00,2014,5,27
12937716,Jean-Ellen,2014-03-08,"St. Johnsbury, Vermont, United States",I am a doctoral student in clinical psychology. I manage the apartment to help raise money for the care of my Aunt who has Alzheimer's Disease. ,within an hour,90%,100%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$168.00,2014,3,8
20040612,Jared,2015-08-21,"Massachusetts, United States",,within a few hours,80%,100%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$75.00,2015,8,21
22290246,Kevin,2014-10-08,"Boston, Massachusetts, United States",,,,,f,Jamaica Plain,t,1,Condominium,Entire home/apt,$117.00,2014,10,8
1531239,Lita,2011-12-23,"Boston, Massachusetts, United States",0,within an hour,100%,100%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$429.00,2011,12,23
848706,Phyllis,2011-07-21,"Boston, Massachusetts, United States","Originally from Massachusetts, but lived away for a long time - Philadelphia, DC, Costa Rica, and then El Salvador.  I've now been back in Boston for about 15 years and loving it.  I travel a lot for my job, which I love.  When I'm here, I love weekends in the White Mountains, Cape Cod, hiking, biking, almost any outdoor activity.  I live in a great apartment in one of my favorite neighborhoods in Boston... lots of great community, green space, bars, and restaurants.",within a day,90%,62%,f,Jamaica Plain,t,1,Apartment,Private room,$95.00,2011,7,21
4102281,Monroe,2012-11-09,"Boston, Massachusetts, United States",,within an hour,90%,69%,f,Jamaica Plain,t,1,House,Private room,$85.00,2012,11,9
3578624,Karen,2012-09-15,"Boston, Massachusetts, United States","I am a full time yoga and meditation teacher in the Boston area. I am a clean, quiet, and respectful guest. 

I love to travel, host parties, share stories, and chill out. I enjoy seeing live music, reading, and vegetarian cooking. At home in JP, I love sitting by the fire pit or getting up early for yoga after a night of music in our fab city. ",within a few hours,100%,100%,t,Jamaica Plain,t,1,Apartment,Private room,$69.00,2012,9,15
30314324,Eileen,2015-03-30,"Boston, Massachusetts, United States","Friendly and low key single mom and tech professional, who loves yoga, reading, gardening, cooking and hiking. ",within a few hours,100%,100%,f,Jamaica Plain,f,1,Apartment,Entire home/apt,$150.00,2015,3,30
93635490,Isaac,2016-09-05,US,,,,,f,Jamaica Plain,t,1,Condominium,Entire home/apt,$267.00,2016,9,5
25636575,Karin,2015-01-05,"Boston, Massachusetts, United States",,within a few hours,100%,100%,f,Jamaica Plain,t,1,Apartment,Private room,$87.00,2015,1,5
13424353,Leo,2014-03-22,"Boston, Massachusetts, United States",,,,,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$110.00,2014,3,22
5153431,Katie And Joe,2013-02-19,"Boston, Massachusetts, United States","We are from Boston, have 2 girls ages 7 and 4, and love to travel",within an hour,100%,100%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$250.00,2013,2,19
352441,Lillie,2011-01-18,"Boston, Massachusetts, United States","Hello!

I am a Boston teacher who is also an avid world traveler.  In addition to teaching, I run travel blogs to encourage more people to travel. My husband is also a teacher, and we now have a sweet baby who enjoys traveling, too!

I have had a great experience with AirBnB over the years, both as a host and as a guest, and look forward to hearing from you.",within a few hours,100%,33%,f,Jamaica Plain,t,1,House,Entire home/apt,$300.00,2011,1,18
79103444,Bruce,2016-06-21,"Boston, Massachusetts, United States",I'm an architect with my own small practice and have lived in the Boston area for the past 20 years.  I've recently moved to JP and love exploring and sharing what I've learned!,within a few hours,100%,100%,f,Jamaica Plain,f,1,Apartment,Entire home/apt,$119.00,2016,6,21
14696258,Sarah,2014-04-24,"Boston, Massachusetts, United States","I'm a freelance writer and mother of two, married to Tom, a psychiatrist. We love to stay in beautiful, unique spaces when we travel, and as hosts, we aim to provide the same for our guests. 

Our hobbies include skiing, running, tennis (me) and golf (him). We both have a fairly healthy obsession with interior design. ",within a few hours,100%,100%,t,Jamaica Plain,t,1,Apartment,Entire home/apt,$175.00,2014,4,24
